Max Power,Max Torque,Year of Manufacture,modelYear,Cruise Control,Kms Driven,Engine Type,centralVariantId,Speakers Rear,Touch Screen,Cup Holders Rear,Rear Entertainment System,price
117.3,135,2017.0,2017,1,53456.0,469,1215,1,0,1,0,771000.0
47.33,562,2016.0,2016,0,91603.0,251,7073,0,0,0,0,257000.0
88.5,45,2021.0,2021,0,28246.0,37,10232,1,1,0,0,767000.0
84.8,234,2013.0,2013,0,171000.0,464,5127,1,0,1,0,260000.0
84.82,43,2021.0,2021,0,30224.0,38,7381,1,0,0,0,581000.0
97.9,231,2017.0,2017,1,70000.0,467,5622,1,1,1,0,1025000.0
88.76,255,2013.0,2013,0,120000.0,418,1657,1,0,0,0,400000.0
88.5,231,2017.0,2017,0,120000.0,218,4299,1,0,1,0,750000.0
108.6,312,2020.0,2020,0,80000.0,236,3141,1,0,1,0,1000000.0
178.0,310,2019.0,2019,1,49000.0,106,6121,1,1,1,0,2150000.0
81.86,50,2019.0,2019,0,70000.0,320,6250,1,0,0,0,660000.0
89.84,238,2014.0,2014,0,85838.0,380,908,1,0,1,0,662000.0
67.04,10,2016.0,2016,0,68000.0,269,3308,1,1,0,0,395000.0
67.04,593,2018.0,2018,0,38607.0,293,6054,1,0,0,0,514000.0
81.86,66,2019.0,2019,0,48934.0,320,6813,1,1,1,0,772000.0
81.86,50,2018.0,2018,0,73000.0,320,6250,1,0,0,0,680000.0
47.33,562,2014.0,2014,0,31933.0,251,7073,0,0,0,0,254000.0
67.1,593,2013.0,2013,0,54959.0,289,4350,1,0,0,0,311000.0
270.9,548,2014.0,2014,1,49000.0,238,5007,1,1,1,0,2150000.0
117.3,135,2017.0,2017,1,59261.0,469,1217,1,0,1,0,1015000.0
143.0,387,2019.0,2019,1,42000.0,381,7,1,1,1,0,2850000.0
88.5,45,2014.0,2014,0,73889.0,287,10403,1,0,0,0,461000.00000000006
53.26,569,2019.0,2019,0,44363.0,344,7429,0,1,0,0,372000.0
203.0,518,2011.0,2011,1,54000.0,179,4611,1,0,1,0,1450000.0
121.3,157,2017.0,2017,0,50151.0,450,1775,1,1,1,0,802999.9999999999
62.1,605,2010.0,2010,0,120000.0,192,1712,0,0,1,0,220000.00000000003
215.0,492,2012.0,2012,1,92000.0,272,2070,1,0,1,0,1150000.0
177.0,485,2017.0,2017,1,51000.0,236,5439,1,1,1,0,2995000.0
384.87,532,2018.0,2018,1,70000.0,430,5533,1,1,1,0,6950000.0
118.35,175,2019.0,2019,1,72253.0,508,6945,1,1,0,0,900000.0
140.0,395,2015.0,2015,1,51757.0,498,8164,1,1,1,0,1400000.0
79.4,15,2012.0,2012,0,46000.0,368,435,0,0,1,0,295000.0
167.67,418,2022.0,2022,1,24648.0,321,7503,1,1,1,0,1965000.0
67.04,593,2013.0,2013,0,61201.0,295,4309,0,0,0,0,306000.0
167.67,418,2021.0,2021,1,23000.0,321,7503,1,1,1,0,2015000.0
67.04,593,2016.0,2016,0,46563.0,295,4310,1,0,0,0,366000.0
81.83,53,2016.0,2016,0,41085.0,320,1482,1,0,0,0,645000.0
68.0,163,2010.0,2010,0,90000.0,236,1034,1,0,0,0,299000.0
82.85,39,2013.0,2013,0,50260.0,320,1646,1,0,0,0,423000.00000000006
70.0,6,2010.0,2010,0,55000.0,344,1039,1,0,0,0,295000.0
65.71,588,2014.0,2014,0,107913.0,296,10357,1,0,0,0,328000.0
88.5,45,2017.0,2017,0,52858.0,287,10403,1,0,0,0,565000.0
184.0,439,2014.0,2014,1,50000.0,237,199,1,0,1,0,2250000.0
67.0,596,2016.0,2016,0,41832.0,344,5375,0,1,0,0,299000.0
67.0,10,2014.0,2014,0,61000.0,344,5219,0,0,0,0,299000.0
140.0,372,2012.0,2012,1,136700.0,278,3072,1,0,1,0,490000.00000000006
85.8,55,2011.0,2011,0,44000.0,289,4141,0,0,0,0,340000.0
165.0,274,2003.0,2003,0,40000.0,278,1758,1,0,1,0,150000.0
71.0,608,2021.0,2021,0,45430.0,22,7824,0,0,0,0,650000.0
113.98,191,2022.0,2022,1,10000.0,23,8609,1,1,1,0,1650000.0
71.02,608,2021.0,2021,0,50000.0,191,8127,1,0,0,0,750000.0
140.0,383,2015.0,2015,1,89178.0,498,3812,1,1,1,0,700000.0
88.5,45,2014.0,2014,0,52507.0,287,10403,1,0,0,0,466000.0
75.0,603,2019.0,2019,0,47495.0,332,6382,1,0,0,0,587000.0
53.64,570,2017.0,2017,0,50000.0,7,5235,0,0,0,0,220000.00000000003
88.5,45,2019.0,2019,1,89899.0,287,10409,1,1,0,0,677000.0
67.0,596,2017.0,2017,0,39992.0,344,8976,0,1,0,0,334000.0
57.5,563,2009.0,2009,0,80000.0,278,4305,0,0,0,0,150000.0
67.1,593,2013.0,2013,0,89791.0,289,4350,1,0,0,0,315000.0
67.0,593,2006.0,2006,0,83000.0,190,4331,1,0,0,0,115000.0
82.0,55,2015.0,2015,0,114071.0,320,1549,1,0,0,0,389000.0
67.04,593,2015.0,2015,0,66445.0,295,4310,1,0,0,0,347000.0
113.98,191,2021.0,2021,1,30000.0,23,8609,1,1,1,0,1450000.0
98.6,231,2018.0,2018,1,96615.0,471,5670,1,1,1,0,800000.0
113.43,324,2020.0,2020,1,60000.0,73,7118,1,1,1,0,1550000.0
74.0,209,2016.0,2016,0,120000.0,220,6858,0,0,0,0,350000.0
71.0,193,2016.0,2016,0,90000.0,418,1866,1,0,1,0,320000.0
170.0,418,2021.0,2021,0,24001.0,124,5930,1,1,1,0,3000000.0
85.8,55,2011.0,2011,0,76000.0,289,4202,0,0,0,0,345000.0
81.86,41,2022.0,2022,0,30000.0,35,7091,1,1,0,0,750000.0
170.0,418,2021.0,2021,0,37821.0,124,5930,1,1,1,0,3000000.0
141.0,318,2019.0,2019,1,42000.0,508,7486,1,1,1,0,1698999.9999999998
88.5,45,2016.0,2016,0,64685.0,287,10403,1,0,0,0,489000.0
67.04,593,2015.0,2015,0,71003.0,295,4310,1,0,0,0,331000.0
103.2,110,2021.0,2021,1,10000.0,305,7030,1,1,1,0,1200000.0
88.76,256,2013.0,2013,0,122617.0,418,1656,1,0,0,0,401000.0
68.05,613,2015.0,2015,0,93593.0,265,1579,1,0,0,0,347000.0
80.0,20,2012.0,2012,0,76000.0,278,1642,1,0,0,0,410000.0
81.86,66,2020.0,2020,0,51216.0,320,7471,1,1,0,0,764000.0
113.18,125,2021.0,2021,1,36714.0,75,7690,1,1,1,0,1400000.0
88.77,225,2021.0,2021,1,61626.0,84,7238,1,1,0,0,831000.0
83.1,62,2016.0,2016,0,47741.0,455,3963,0,0,0,0,535000.0
82.0,55,2014.0,2014,0,63000.0,320,1542,1,0,0,0,465000.00000000006
67.0,596,2020.0,2020,0,60894.0,344,7431,0,1,0,0,415000.00000000006
100.0,88,2008.0,2008,0,70000.0,278,1291,1,0,1,0,230000.0
68.05,613,2012.0,2012,0,51000.0,265,1579,1,0,0,0,320000.0
84.0,54,2016.0,2016,0,110000.0,355,2983,1,0,0,0,400000.0
81.8,40,2022.0,2022,0,10000.0,34,9155,1,1,1,0,1200000.0
184.0,439,2011.0,2011,1,95000.0,502,344,1,0,1,0,1100000.0
93.87,270,2018.0,2018,1,66000.0,219,6865,1,1,1,0,850000.0
120.0,357,2011.0,2011,0,80642.0,5,5768,0,0,0,0,390000.0
126.2,337,2018.0,2018,0,70000.0,421,5363,1,1,1,0,1225000.0
81.8,44,2020.0,2020,0,15700.0,59,6777,1,0,0,0,749000.0
121.3,149,2018.0,2018,0,81764.0,450,8179,1,1,1,0,1001000.0
98.6,95,2018.0,2018,1,95933.0,317,6168,1,1,1,0,781000.0
160.0,321,2019.0,2019,0,23000.0,66,5936,1,1,1,0,1650000.0
88.7,32,2015.0,2015,0,85589.0,476,1338,1,1,1,0,426000.0
81.83,53,2017.0,2017,0,72793.0,320,5694,1,1,0,0,616000.0
126.32,336,2013.0,2013,0,92000.0,236,1827,1,0,0,0,490000.00000000006
88.5,45,2014.0,2014,0,95255.0,287,10403,1,0,0,0,428000.0
147.51,405,2019.0,2019,1,59000.0,111,7314,1,1,1,0,2275000.0
83.1,62,2018.0,2018,0,89242.0,455,5920,1,1,0,0,670000.0
86.8,16,2012.0,2012,0,40503.0,475,1203,1,0,1,0,337000.0
113.45,313,2022.0,2022,0,20000.0,85,7734,1,1,1,0,1350000.0
88.76,32,2018.0,2018,0,96863.0,476,6419,1,0,1,0,611000.0
88.5,32,2021.0,2021,1,30300.0,473,7895,1,1,0,0,975000.0
117.3,135,2017.0,2017,1,40000.0,469,1215,1,0,1,0,825000.0
98.6,231,2014.0,2014,0,120000.0,471,1162,0,0,0,0,400000.0
140.0,395,2013.0,2013,1,27892.0,498,8182,1,0,1,0,900000.0
81.8,44,2020.0,2020,0,90000.0,449,7085,1,0,0,0,650000.0
57.5,563,2009.0,2009,0,100000.0,278,4304,0,0,0,0,225000.0
82.0,55,2014.0,2014,0,73000.0,320,1550,1,0,0,0,400000.0
96.55,85,2022.0,2022,1,30000.0,503,8879,1,1,1,0,2250000.0
81.8,44,2018.0,2018,0,32152.0,291,7079,1,0,1,0,707000.0
74.0,209,2015.0,2015,0,58241.0,220,4164,1,0,0,0,576000.0
88.76,231,2014.0,2014,0,120000.0,220,4050,1,0,0,0,560000.0
116.3,138,2013.0,2013,0,94141.0,365,1262,0,0,0,0,456000.0
81.8,44,2017.0,2017,0,59411.0,291,7080,1,0,1,0,685000.0
120.3,229,2016.0,2016,1,17105.0,344,1902,1,0,1,0,1205000.0
88.5,231,2018.0,2018,0,37100.0,216,5720,1,1,1,0,975000.0
78.9,33,2012.0,2012,0,103211.0,319,1568,0,0,0,0,289000.0
67.1,593,2012.0,2012,0,113543.0,289,4350,1,0,0,0,290000.0
120.0,357,2010.0,2010,0,120000.0,496,5651,0,0,0,0,425000.0
73.9,209,2012.0,2012,0,99334.0,278,4227,1,0,0,0,407000.0
89.75,237,2014.0,2014,1,156126.0,380,951,1,0,1,0,300000.0
126.2,337,2017.0,2017,0,68000.0,421,1444,1,1,1,0,1195000.0
86.7,16,2014.0,2014,0,100000.0,476,1166,0,0,0,0,390000.0
62.0,605,2008.0,2008,0,54000.0,278,1709,0,0,0,0,225000.0
74.02,209,2019.0,2019,0,110000.0,220,9005,0,0,0,0,650000.0
89.0,64,2010.0,2010,0,110000.0,508,766,1,0,0,0,250000.0
105.5,103,2011.0,2011,0,76000.0,450,1830,1,0,1,0,475000.0
84.8,234,2020.0,2020,0,60000.0,313,5577,0,0,1,0,700000.0
83.1,62,2017.0,2017,0,71974.0,455,3962,1,0,0,0,559000.0
88.5,231,2016.0,2016,0,105562.0,218,4299,1,0,1,0,789000.0
140.0,395,2015.0,2015,1,110000.0,498,3807,1,1,1,0,950000.0
101.65,107,2023.0,2023,1,1330.0,308,9183,1,1,1,0,1297000.0
88.5,32,2021.0,2021,0,30973.0,473,8554,1,0,1,0,750000.0
78.9,34,2011.0,2011,0,100000.0,229,1571,0,0,0,0,330000.0
81.83,53,2018.0,2018,0,9351.0,320,5699,1,0,0,0,691000.0
102.5,131,2017.0,2017,0,46000.0,309,3357,1,0,1,0,775000.0
47.33,562,2013.0,2013,0,56133.0,251,7073,0,0,0,0,214000.0
65.71,588,2013.0,2013,0,92370.0,296,10332,0,0,0,0,232000.0
65.71,588,2014.0,2014,0,38313.0,296,10332,0,0,0,0,281000.0
74.0,207,2019.0,2019,0,110000.0,348,3013,0,0,0,0,600000.0
103.25,109,2021.0,2021,1,10000.0,301,7408,1,0,1,0,950000.0
121.3,157,2015.0,2015,0,80000.0,450,1832,1,0,1,0,600000.0
108.5,296,2014.0,2014,0,120000.0,310,3363,1,0,1,0,500000.0
103.2,312,2015.0,2015,0,90000.0,381,2040,1,0,1,0,555000.0
103.5,312,2012.0,2012,0,87000.0,236,2022,1,0,1,0,449000.0
83.1,62,2018.0,2018,0,70000.0,455,3969,1,0,0,0,640000.0
65.71,588,2014.0,2014,0,53179.0,296,10332,0,0,0,0,263000.0
108.5,170,2020.0,2020,0,48902.0,354,6017,1,1,1,0,939000.0
126.3,337,2012.0,2012,0,90000.0,445,1823,1,0,0,0,455000.0
81.86,66,2019.0,2019,0,45025.0,320,6813,1,1,1,0,777000.0
83.1,62,2017.0,2017,0,22356.0,455,5920,1,1,0,0,701000.0
126.32,336,2014.0,2014,0,96000.0,236,1827,1,0,0,0,625000.0
65.71,588,2019.0,2019,0,35564.0,296,10357,1,0,0,0,478000.0
75.0,219,2016.0,2016,0,72632.0,334,5279,1,1,0,0,465000.00000000006
88.73,98,2015.0,2015,0,57349.0,344,2175,1,0,0,0,472000.0
98.6,231,2018.0,2018,0,31915.0,471,1155,1,0,1,0,604000.0
215.0,475,2012.0,2012,1,80000.0,266,2066,1,0,1,0,1050000.0
67.1,593,2010.0,2010,0,44094.0,289,4350,1,0,0,0,273000.0
102.0,221,2008.0,2008,0,236000.0,278,2301,1,0,1,0,499000.0
110.0,278,2008.0,2008,0,75000.0,278,1797,1,0,1,0,299000.0
105.0,307,2009.0,2009,0,92000.0,278,3068,1,0,1,0,425000.0
67.05,593,2020.0,2020,0,48000.0,292,7174,0,0,0,0,499000.0
113.98,191,2022.0,2022,1,10000.0,23,8609,1,1,1,0,1650000.0
98.63,231,2018.0,2018,0,33600.0,471,6416,1,0,1,0,750000.0
105.94,118,2018.0,2018,0,68950.0,70,7292,1,0,1,0,724000.0
67.1,593,2012.0,2012,0,47763.0,289,4350,1,0,0,0,300000.0
71.01,608,2022.0,2022,0,8368.0,508,7419,0,0,0,0,800000.0
113.42,339,2018.0,2018,0,51897.0,103,10014,1,1,1,0,810000.0
86.7,16,2014.0,2014,0,40274.0,476,1168,1,0,1,0,459000.0
184.0,439,2012.0,2012,1,90000.0,236,242,1,0,1,0,750000.0
88.5,45,2016.0,2016,0,62648.0,287,10403,1,0,0,0,497000.0
83.1,62,2017.0,2017,0,58448.0,455,3962,1,0,0,0,577000.0
81.86,41,2022.0,2022,0,40000.0,35,7089,1,0,0,0,670000.0
98.59,239,2017.0,2017,0,88695.0,380,892,1,1,1,0,690000.0
167.68,418,2021.0,2021,1,20000.0,508,7632,1,1,1,0,1700000.0
88.7,207,2014.0,2014,0,99840.0,348,3018,1,1,0,0,252000.0
73.9,195,2012.0,2012,0,120000.0,276,1954,1,0,0,0,294000.0
157.57,329,2023.0,2023,1,10000.0,100,9751,1,1,1,0,1900000.0
113.98,191,2022.0,2022,1,20000.0,23,9144,1,1,1,0,1850000.0
88.7,32,2018.0,2018,0,20000.0,476,1158,1,0,1,0,700000.0
117.6,135,2021.0,2021,1,31000.0,469,5630,1,1,1,0,1350000.0
84.0,54,2018.0,2018,0,93407.0,355,2983,1,0,0,0,470000.0
88.5,45,2011.0,2011,0,75932.0,287,10402,0,0,0,0,320000.0
103.5,185,2015.0,2015,1,44000.0,393,1941,1,1,0,0,650000.0
68.0,616,2019.0,2019,0,62936.0,30,6670,1,1,0,0,529000.0
81.83,53,2016.0,2016,0,40841.0,320,1482,1,0,0,0,646000.0
74.0,209,2016.0,2016,0,150000.0,220,4209,1,0,0,0,480000.0
81.83,53,2017.0,2017,0,66561.0,320,1481,1,0,0,0,607000.0
69.0,117,2016.0,2016,0,114800.0,199,2514,0,0,0,0,160000.0
65.71,588,2016.0,2016,0,97726.0,296,10356,0,0,0,0,374000.0
121.31,146,2019.0,2019,0,81462.0,396,6087,1,1,0,0,817000.0
69.0,117,2015.0,2015,0,120000.0,199,2514,0,0,0,0,180000.0
88.5,45,2019.0,2019,0,31286.0,287,10404,1,0,0,0,680000.0
88.5,45,2022.0,2022,1,20000.0,36,8818,1,1,0,0,1000000.0
88.5,45,2022.0,2022,1,20000.0,36,8818,1,1,0,0,1000000.0
121.3,149,2018.0,2018,1,57600.0,450,5969,1,1,1,0,1080000.0
82.4,14,2013.0,2013,0,54000.0,360,548,1,0,1,0,315000.0
81.8,44,2020.0,2020,0,20000.0,59,6779,1,1,0,0,760000.0
138.1,385,2011.0,2011,0,100000.0,233,2490,1,0,0,0,300000.0
117.3,135,2017.0,2017,1,40000.0,469,1215,1,0,1,0,825000.0
74.02,209,2017.0,2017,0,49260.0,220,5824,1,0,1,0,741000.0
65.71,588,2015.0,2015,0,73069.0,296,10357,1,0,0,0,365000.0
85.8,55,2013.0,2013,0,80000.0,289,4202,0,0,0,0,410000.0
88.5,45,2014.0,2014,0,78850.0,508,10244,1,0,1,0,475000.0
81.83,53,2016.0,2016,0,89224.0,320,1481,1,0,0,0,561000.0
153.86,459,2017.0,2017,1,90000.0,142,5482,1,1,1,0,1200000.0
67.04,593,2017.0,2017,0,59084.0,295,4310,1,0,0,0,411000.00000000006
67.0,593,2016.0,2016,0,70000.0,295,4319,1,0,0,0,460000.0
67.1,593,2013.0,2013,0,59730.0,289,4350,1,0,0,0,309000.0
117.3,135,2015.0,2015,1,50933.0,469,1275,1,0,1,0,594000.0
150.0,413,2016.0,2016,1,40000.0,398,5543,1,0,0,0,1800000.0
88.5,45,2016.0,2016,0,94426.0,508,10244,1,0,1,0,516000.0
153.86,459,2019.0,2019,1,50000.0,142,6633,1,1,1,0,1300000.0
140.0,395,2013.0,2013,1,120000.0,498,3824,1,0,1,0,680000.0
103.5,185,2017.0,2017,1,80000.0,393,5807,1,0,0,0,760000.0
103.5,312,2012.0,2012,0,75000.0,400,3169,1,0,1,0,499000.0
140.0,383,2018.0,2018,1,78500.0,498,3814,1,1,1,0,1300000.0
73.94,209,2013.0,2013,0,56000.0,220,4139,0,0,0,0,450000.0
75.0,219,2014.0,2014,0,100000.0,333,5278,1,0,0,0,295000.0
98.63,97,2017.0,2017,0,32289.0,242,5698,1,0,0,0,667000.0
108.5,170,2018.0,2018,0,106467.0,354,6388,1,1,1,0,790000.0
74.0,209,2014.0,2014,0,75000.0,220,4204,0,0,0,0,480000.0
117.3,135,2014.0,2014,1,109832.0,469,1279,1,0,1,0,464000.0
149.92,215,2018.0,2018,1,44123.0,340,5384,1,1,1,0,1228000.0
86.7,16,2014.0,2014,0,100000.0,476,1166,0,0,0,0,390000.0
88.5,231,2017.0,2017,1,121129.0,218,4300,1,1,1,0,801000.0
81.8,44,2020.0,2020,0,40000.0,51,5553,1,0,1,0,560000.0
77.0,206,2016.0,2016,0,72607.0,485,3579,1,1,0,0,420000.0
82.0,55,2016.0,2016,0,28467.0,320,1524,1,0,0,0,472000.0
103.2,154,2017.0,2017,0,60000.0,344,3140,1,0,1,0,750000.0
126.2,337,2017.0,2017,0,122474.0,421,1445,1,1,1,0,1098000.0
83.1,62,2017.0,2017,0,37665.0,455,3964,1,0,0,0,650000.0
235.0,511,2017.0,2017,1,152000.0,404,2085,1,1,1,0,4550000.0
67.04,593,2014.0,2014,0,50000.0,295,4310,1,0,0,0,320000.0
98.6,231,2018.0,2018,0,110000.0,471,1155,1,0,1,0,680000.0
140.0,395,2012.0,2012,1,120000.0,498,8182,1,0,1,0,600000.0
187.74,461,2016.0,2016,1,45000.0,267,36,1,0,1,0,2699000.0
70.0,161,2016.0,2016,0,85000.0,422,1556,1,0,0,0,499000.0
117.6,135,2021.0,2021,1,61000.0,469,7265,1,1,1,0,1250000.0
88.5,45,2014.0,2014,0,94540.0,287,10403,1,0,0,0,409000.0
121.3,149,2018.0,2018,0,96620.0,450,8179,1,1,1,0,991000.0
100.6,224,2013.0,2013,0,90000.0,159,2274,1,1,0,0,750000.0
82.0,55,2016.0,2016,0,104436.0,320,1523,1,0,0,0,496000.0
53.64,570,2017.0,2017,0,28545.0,7,5237,0,0,0,0,298000.0
75.0,603,2019.0,2019,1,66500.0,332,6300,1,1,0,0,720000.0
81.83,53,2017.0,2017,0,80133.0,320,1482,1,0,0,0,583000.0
170.0,451,2011.0,2011,1,106000.0,196,4692,1,0,1,0,1125000.0
103.25,109,2020.0,2020,1,26852.0,305,7935,1,1,1,0,982000.0
88.5,45,2015.0,2015,0,59990.0,287,10403,1,0,0,0,458000.0
140.0,395,2015.0,2015,1,110000.0,498,8164,1,1,1,0,950000.0
97.9,231,2018.0,2018,1,75135.0,467,5622,1,1,1,0,852999.9999999999
81.86,37,2019.0,2019,0,50000.0,320,5607,1,0,0,0,600000.0
130.0,181,2010.0,2010,0,73000.0,273,1300,1,0,0,0,390000.0
83.1,62,2018.0,2018,0,70000.0,455,3969,1,0,0,0,620000.0
116.6,346,2006.0,2006,0,120000.0,278,3664,0,0,0,0,400000.0
167.67,418,2021.0,2021,1,20000.0,321,8375,1,1,1,0,2200000.0
100.0,228,2012.0,2012,0,120000.0,278,2388,1,0,0,0,750000.0
100.0,228,2013.0,2013,0,120000.0,278,2388,1,0,0,0,975000.0
88.5,45,2013.0,2013,0,50824.0,287,10403,1,0,0,0,447000.0
74.0,209,2013.0,2013,0,85507.0,220,4204,0,0,0,0,410000.0
110.0,278,2010.0,2010,0,70000.0,278,1797,1,0,1,0,330000.0
85.8,55,2014.0,2014,0,75773.0,289,4144,1,0,0,0,372000.0
70.0,161,2016.0,2016,0,62000.0,422,1540,0,0,0,0,470000.0
78.9,33,2012.0,2012,0,47004.0,319,1568,0,0,0,0,297000.0
88.8,276,2014.0,2014,0,110000.0,381,1975,1,0,0,0,420000.0
74.0,209,2013.0,2013,0,97085.0,220,4204,0,0,0,0,406000.0
126.32,336,2014.0,2014,0,87449.0,236,1817,1,0,0,0,561000.0
73.94,209,2016.0,2016,0,100000.0,221,4137,0,0,0,0,350000.0
46.3,557,2012.0,2012,0,53338.0,278,3903,0,0,0,0,193000.0
118.0,136,2011.0,2011,0,120000.0,278,1247,1,0,1,0,400000.0
88.76,269,2019.0,2019,0,78000.0,418,6816,1,1,0,0,765000.0
147.8,405,2017.0,2017,0,112000.0,111,2404,1,1,1,0,1999000.0
71.02,608,2022.0,2022,0,10000.0,191,8128,1,1,1,0,850000.0
103.26,110,2022.0,2022,0,20000.0,304,7568,1,0,0,0,1000000.0
140.0,395,2012.0,2012,1,89000.0,498,8182,1,0,1,0,556000.0
46.3,557,2008.0,2008,0,100000.0,278,3903,0,0,0,0,100000.0
103.26,109,2021.0,2021,0,20000.0,300,7047,1,0,0,0,1050000.0
98.63,164,2022.0,2022,1,13918.0,263,8135,1,1,1,0,909000.0
71.02,608,2020.0,2020,0,28839.0,191,8129,1,1,1,0,734000.0
67.04,593,2017.0,2017,0,30000.0,293,3982,0,0,0,0,450000.0
67.0,596,2018.0,2018,0,16097.0,22,6211,0,0,0,0,356000.0
108.62,189,2021.0,2021,0,23683.0,24,8444,1,0,0,0,835000.0
147.51,405,2023.0,2023,1,10000.0,146,9608,1,1,1,0,3100000.0
65.71,588,2013.0,2013,0,48471.0,296,10332,0,0,0,0,233000.0
65.71,588,2013.0,2013,0,62437.0,296,10332,0,0,0,0,221000.0
84.0,54,2018.0,2018,0,45000.0,355,6099,1,0,1,0,549000.0
103.25,109,2022.0,2022,1,15992.0,301,7408,1,0,1,0,881000.0
47.3,562,2018.0,2018,0,34000.0,251,3921,0,0,0,0,325000.0
78.9,33,2008.0,2008,0,45000.0,344,1591,0,0,0,0,250000.0
93.87,270,2016.0,2016,0,90000.0,214,6910,1,0,0,0,810000.0
108.5,339,2018.0,2018,0,40000.0,352,6365,1,1,1,0,1200000.0
88.5,45,2022.0,2022,0,22907.0,287,10402,0,0,0,0,650000.0
67.04,593,2012.0,2012,0,79000.0,295,6838,0,0,0,0,315000.0
71.0,193,2016.0,2016,0,90000.0,418,1866,1,0,1,0,340000.0
47.3,562,2019.0,2019,0,16903.0,251,6789,0,0,0,0,333000.0
75.94,11,2018.0,2018,0,36874.0,269,6537,1,0,0,0,568000.0
91.1,94,2017.0,2017,0,60000.0,478,5725,1,0,1,0,650000.0
67.1,593,2012.0,2012,0,29994.0,289,4350,1,0,0,0,329000.0
81.86,66,2019.0,2019,0,26416.0,320,6813,1,1,1,0,806000.0
108.6,312,2018.0,2018,0,70000.0,236,3141,1,0,1,0,775000.0
88.7,32,2018.0,2018,0,27581.0,476,5668,1,1,1,0,655000.0
174.5,499,2018.0,2018,1,80000.0,9,5504,1,1,1,0,3250000.0
81.8,44,2020.0,2020,0,88126.0,291,7077,1,0,1,0,672000.0
118.35,175,2019.0,2019,1,72563.0,508,6946,1,1,0,0,981000.0
55.2,571,2013.0,2013,0,90000.0,192,1497,0,0,0,0,220000.00000000003
121.3,149,2016.0,2016,0,88060.0,450,8179,1,1,1,0,803999.9999999999
88.5,45,2022.0,2022,0,20000.0,287,8378,1,0,0,0,800000.0
100.6,224,2015.0,2015,0,119000.0,159,2277,0,0,0,0,950000.0
81.83,53,2017.0,2017,0,60000.0,320,1604,1,0,0,0,600000.0
167.62,480,2020.0,2020,1,45000.0,246,7634,1,1,1,0,3595000.0000000005
197.2,495,2021.0,2021,1,80000.0,145,7015,1,1,1,0,2650000.0
126.2,342,2020.0,2020,0,95315.0,420,7210,1,1,1,0,1475000.0
67.04,593,2013.0,2013,0,100000.0,295,4309,0,0,0,0,263000.0
62.1,605,2010.0,2010,0,31000.0,345,1711,0,0,1,0,245000.00000000003
88.5,231,2019.0,2019,0,109271.0,218,4297,1,0,0,0,777000.0
81.8,44,2019.0,2019,0,47844.0,51,5554,0,0,1,0,507000.0
103.2,110,2021.0,2021,1,80000.0,305,7030,1,1,1,0,1050000.0
67.1,593,2013.0,2013,0,62438.0,289,4350,1,0,0,0,297000.0
82.9,40,2013.0,2013,0,89318.0,316,1648,1,0,0,0,411000.00000000006
197.2,495,2021.0,2021,1,90000.0,145,7015,1,1,1,0,2600000.0
68.0,616,2019.0,2019,0,29200.0,30,6670,1,1,0,0,529000.0
141.0,318,2020.0,2020,1,40000.0,508,6937,1,1,1,0,1950000.0
119.35,134,2019.0,2019,1,96940.0,473,9707,1,1,1,0,916000.0
121.3,149,2018.0,2018,1,65850.0,450,5967,1,1,1,0,842000.0
78.9,34,2011.0,2011,0,90000.0,229,1570,1,0,0,0,290000.0
68.0,616,2019.0,2019,0,38264.0,30,6670,1,1,0,0,525000.0
104.5,124,2018.0,2018,0,47000.0,261,5775,1,1,1,0,894999.9999999999
174.5,499,2019.0,2019,1,77027.0,9,7947,1,1,1,0,3600000.0
116.4,138,2009.0,2009,0,78000.0,365,1263,1,0,1,0,385000.0
115.0,363,2019.0,2019,1,70000.0,69,6799,1,1,1,0,1000000.0
110.0,244,2008.0,2008,0,112000.0,278,3100,1,0,1,0,300000.0
126.32,336,2013.0,2013,0,138000.0,236,1817,1,0,0,0,515000.00000000006
68.0,163,2010.0,2010,0,51000.0,236,1034,1,0,0,0,299000.0
78.9,34,2010.0,2010,0,83462.0,228,1586,1,0,0,0,268000.0
67.0,596,2021.0,2021,0,26494.0,344,7431,0,1,0,0,483000.0
184.0,439,2011.0,2011,1,82000.0,502,344,1,0,1,0,1299000.0
83.1,62,2018.0,2018,0,68101.0,455,3970,1,1,0,0,618000.0
74.0,209,2018.0,2018,0,99105.0,217,6198,1,0,0,0,691000.0
126.2,337,2016.0,2016,0,90000.0,421,1445,1,1,1,0,1000000.0
91.1,94,2017.0,2017,0,70424.0,478,5725,1,0,1,0,653000.0
88.5,231,2018.0,2018,0,98000.0,218,6393,1,1,1,0,990000.0
98.6,231,2014.0,2014,1,79189.0,468,1287,1,0,1,0,537000.0
67.1,593,2011.0,2011,0,115218.0,289,4349,0,0,0,0,253000.0
121.3,157,2012.0,2012,0,120000.0,450,1832,1,0,1,0,399000.0
88.5,45,2015.0,2015,0,119106.0,287,10405,1,1,0,0,471000.0
118.0,136,2011.0,2011,0,60000.0,278,1247,1,0,1,0,340000.0
74.0,209,2017.0,2017,0,60000.0,217,6236,1,0,0,0,659000.0
47.33,562,2019.0,2019,0,80000.0,251,7075,0,0,0,0,370000.0
74.0,209,2012.0,2012,0,143000.0,220,4198,0,0,0,0,400000.0
